lat_aod,lon_aod,pred_pm25
9.549999999999997,69.95,130.00874423066415
9.549999999999997,70.05,130.00874423066415
9.549999999999997,70.55,129.52651031341523
9.549999999999997,70.65,129.52651031341523
9.549999999999997,71.15,129.3044391562534
9.549999999999997,71.25,129.3044391562534
9.549999999999997,73.75,129.19765838156974
9.549999999999997,73.85,129.19765838156974
9.549999999999997,74.35,130.21714406185924
9.549999999999997,74.45,130.21714406185924
9.549999999999997,74.95,132.10913960564562
9.549999999999997,75.05,132.10913960564562
9.549999999999997,75.55,132.4788101025419
9.549999999999997,75.65,132.4788101025419
9.549999999999997,76.15,118.11993216233675
9.549999999999997,76.25,118.11993216233675
9.549999999999997,78.75,126.16363071519065
9.549999999999997,78.85,125.2264987425722
9.549999999999997,79.35,120.38841453818121
9.549999999999997,79.44999999999999,118.90631715671375
9.549999999999997,80.05,119.63210736909956
9.549999999999997,80.55,121.01303546900077
9.549999999999997,80.65,121.01303546900077
9.549999999999997,81.15,125.4105572084457
9.549999999999997,81.25,128.977351127699
9.549999999999997,81.94999999999999,133.96483568643146
9.549999999999997,83.75,130.7344498849348
9.549999999999997,83.85,130.1181437847886
9.549999999999997,84.35,128.28711737908665
9.549999999999997,84.45,123.90027874896445
9.549999999999997,84.95,131.28505554513472
9.549999999999997,85.05,127.76436563785133
9.549999999999997,85.55,129.40633242918975
9.549999999999997,85.65,129.40633242918975
9.549999999999997,86.15,128.34718148795244
9.549999999999997,86.25,128.34718148795244
9.549999999999997,88.75,127.22540705805861
9.549999999999997,88.85,127.22540705805861
9.549999999999997,89.35,127.01320019951507
9.549999999999997,89.45,127.01320019951507
9.549999999999997,89.95,127.76201265382794
9.549999999999997,90.05,127.76201265382794
9.549999999999997,90.55,127.68732509558629
9.549999999999997,90.65,127.68732509558629
9.549999999999997,91.15,129.20016916435398
9.549999999999997,91.25,129.20016916435398
9.549999999999997,93.75,133.74790388663953
9.549999999999997,93.85,133.74790388663953
9.549999999999997,94.35,134.46268320287885
9.549999999999997,94.45,134.46268320287885
9.549999999999997,94.95,134.8905378227619
9.549999999999997,95.05,134.8905378227619
9.549999999999997,95.55,135.1089402159243
9.549999999999997,95.65,135.1089402159243
9.549999999999997,96.15,134.89760356971823
9.549999999999997,96.25,134.89760356971823
9.549999999999997,98.75,134.6253466005861
9.549999999999997,98.85,134.6253466005861
9.049999999999997,65.55,126.53588679260228
9.049999999999997,65.65,126.53588679260228
9.049999999999997,66.15,133.68261929824547
9.049999999999997,66.25,133.68261929824547
9.049999999999997,68.75,129.78388522329396
9.049999999999997,68.85,129.78388522329396
9.049999999999997,69.35,129.24285341978276
9.049999999999997,69.45,129.24285341978276
9.049999999999997,69.95,129.2004037917033
9.049999999999997,70.05,129.2004037917033
9.049999999999997,70.55,130.124389597729
9.049999999999997,70.65,130.124389597729
9.049999999999997,71.15,129.60018985134266
9.049999999999997,71.25,129.60018985134266
9.049999999999997,73.75,130.8397155328012
9.049999999999997,73.85,130.8397155328012
9.049999999999997,74.35,131.54728873389595
9.049999999999997,74.45,131.54728873389595
9.049999999999997,74.95,130.79227488788268
9.049999999999997,75.05,130.79227488788268
9.049999999999997,75.55,130.61607303587496
9.049999999999997,75.65,130.61607303587496
9.049999999999997,76.15,129.93165546558706
9.049999999999997,76.25,129.93165546558706
9.049999999999997,78.75,130.7967902266081
9.049999999999997,78.85,130.7967902266081
9.049999999999997,79.35,127.65921543351223
9.049999999999997,79.44999999999999,132.0758406458673
9.049999999999997,80.05,126.54516569588675
9.049999999999997,80.55,128.39826553033245
9.049999999999997,80.65,128.5288420426247
9.049999999999997,81.15,119.75048680633246
9.049999999999997,81.25,118.04283118348324
9.049999999999997,81.94999999999999,130.68961187556226
9.049999999999997,83.75,128.20181913617162
9.049999999999997,83.85,128.20181913617162
9.049999999999997,84.35,129.19400839897312
9.049999999999997,84.45,129.19400839897312
9.049999999999997,84.95,127.72677696439716
9.049999999999997,85.05,127.72677696439716
9.049999999999997,85.55,129.09339952864028
9.049999999999997,85.65,129.09339952864028
9.049999999999997,86.15,128.67144373141065
9.049999999999997,86.25,128.67144373141065
9.049999999999997,88.75,127.77207837020218
9.049999999999997,88.85,127.77207837020218
9.049999999999997,89.35,128.9086908666878
9.049999999999997,89.45,128.9086908666878
9.049999999999997,89.95,127.76559049420108
9.049999999999997,90.05,127.76559049420108
9.049999999999997,90.55,128.58390291342818
9.049999999999997,90.65,128.58390291342818
9.049999999999997,91.15,129.0243975944035
9.049999999999997,91.25,129.0243975944035
9.049999999999997,93.75,134.04719382816
9.049999999999997,93.85,134.04719382816
9.049999999999997,94.35,134.61769453891122
9.049999999999997,94.45,134.61769453891122
9.049999999999997,94.95,135.0980049212774
9.049999999999997,95.05,135.0980049212774
9.049999999999997,95.55,134.57013503373807
9.049999999999997,95.65,134.57013503373807
9.049999999999997,96.15,134.93764781826349
9.049999999999997,96.25,134.93764781826349
9.049999999999997,98.75,134.62482032299408
9.049999999999997,98.85,134.62482032299408
8.549999999999997,65.55,131.86385500589503
8.549999999999997,65.65,131.86385500589503
8.549999999999997,66.15,133.98681956815102
8.549999999999997,66.25,133.98681956815102
8.549999999999997,68.75,133.03898601868926
8.549999999999997,68.85,133.03898601868926
8.549999999999997,69.35,127.85783854740605
8.549999999999997,69.45,127.85783854740605
8.549999999999997,69.95,128.01848467807235
8.549999999999997,70.05,128.01848467807235
8.549999999999997,70.55,129.42221339329046
8.549999999999997,70.65,129.42221339329046
8.549999999999997,71.15,130.88412889941242
8.549999999999997,71.25,130.88412889941242
8.549999999999997,73.75,130.62242652801973
8.549999999999997,73.85,130.62242652801973
8.549999999999997,74.35,132.66812551021172
8.549999999999997,74.45,132.66812551021172
8.549999999999997,74.95,130.5375524066577
8.549999999999997,75.05,130.5375524066577
8.549999999999997,75.55,129.8556611240441
8.549999999999997,75.65,129.8556611240441
8.549999999999997,76.15,130.20908431792623
8.549999999999997,76.25,130.20908431792623
8.549999999999997,78.75,132.24689779386551
8.549999999999997,78.85,132.24689779386551
8.549999999999997,79.35,131.30534241824697
8.549999999999997,79.44999999999999,131.30534241824697
8.549999999999997,80.05,128.86063027241266
8.549999999999997,80.55,128.74525031788485
8.549999999999997,80.65,128.74525031788485
8.549999999999997,81.15,129.86889634152527
8.549999999999997,81.25,129.86889634152527
8.549999999999997,81.94999999999999,126.24606341880354
8.549999999999997,83.75,129.60069222977086
8.549999999999997,83.85,129.60069222977086
8.549999999999997,84.35,129.99108693131356
8.549999999999997,84.45,129.99108693131356
8.549999999999997,84.95,129.5406896784117
8.549999999999997,85.05,129.2573522591846
8.549999999999997,85.55,127.65515402409861
8.549999999999997,85.65,127.65515402409861
8.549999999999997,86.15,128.60852635878138
8.549999999999997,86.25,128.60852635878138
8.549999999999997,88.75,127.71511353284839
8.549999999999997,88.85,127.71511353284839
8.549999999999997,89.35,129.48937744366714
8.549999999999997,89.45,129.48937744366714
8.549999999999997,89.95,128.9987933502796
8.549999999999997,90.05,128.9987933502796
8.549999999999997,90.55,129.28673007506222
8.549999999999997,90.65,129.28673007506222
8.549999999999997,91.15,129.6742727605641
8.549999999999997,91.25,129.6742727605641
8.549999999999997,93.75,132.37057188455904
8.549999999999997,93.85,132.37057188455904
8.549999999999997,94.35,133.71559436797108
8.549999999999997,94.45,133.71559436797108
8.549999999999997,94.95,134.19126986954555
8.549999999999997,95.05,134.19126986954555
8.549999999999997,95.55,134.37823811066116
8.549999999999997,95.65,134.37823811066116
8.549999999999997,96.15,134.75094095366612
8.549999999999997,96.25,134.75094095366612
8.549999999999997,98.75,135.01872334480973
8.549999999999997,98.85,135.01872334480973
8.049999999999997,65.55,130.21302159216145
8.049999999999997,65.65,130.21302159216145
8.049999999999997,66.15,133.13906912251673
8.049999999999997,66.25,133.13906912251673
8.049999999999997,68.75,129.7853764324583
8.049999999999997,68.85,129.7853764324583
8.049999999999997,69.35,126.16840725748257
8.049999999999997,69.45,126.16840725748257
8.049999999999997,69.95,126.26058583091934
8.049999999999997,70.05,126.26058583091934
8.049999999999997,70.55,130.60950180377006
8.049999999999997,70.65,130.60950180377006
8.049999999999997,71.15,130.23459499975152
8.049999999999997,71.25,130.23459499975152
8.049999999999997,73.75,133.5466948421131
8.049999999999997,73.85,133.5466948421131
8.049999999999997,74.35,129.7407316656827
8.049999999999997,74.45,129.7407316656827
8.049999999999997,74.95,131.7306191600596
8.049999999999997,75.05,131.7306191600596
8.049999999999997,75.55,131.04830175382364
8.049999999999997,75.65,131.04830175382364
8.049999999999997,76.15,131.1330082225596
8.049999999999997,76.25,131.1330082225596
8.049999999999997,78.75,128.21549078367087
8.049999999999997,78.85,128.21549078367087
8.049999999999997,79.35,128.27088812141912
8.049999999999997,79.44999999999999,127.66151669541823
8.049999999999997,80.05,128.77151387218566
8.049999999999997,80.55,129.70384375388787
8.049999999999997,80.65,129.70384375388787
8.049999999999997,81.15,127.39750224981097
8.049999999999997,81.25,127.39750224981097
8.049999999999997,81.94999999999999,127.75158681061637
8.049999999999997,83.75,130.37686951717117
8.049999999999997,83.85,130.37686951717117
8.049999999999997,84.35,129.60103955325098
8.049999999999997,84.45,129.10654331159108
8.049999999999997,84.95,126.97693630971956
8.049999999999997,85.05,126.97693630971956
8.049999999999997,85.55,127.67868181895939
8.049999999999997,85.65,127.67868181895939
8.049999999999997,86.15,128.41532539999633
8.049999999999997,86.25,128.41532539999633
8.049999999999997,88.75,129.90638469807212
8.049999999999997,88.85,129.90638469807212
8.049999999999997,89.35,129.726355177765
8.049999999999997,89.45,129.726355177765
8.049999999999997,89.95,130.33330658000858
8.049999999999997,90.05,130.33330658000858
8.049999999999997,90.55,130.20905004863394
8.049999999999997,90.65,130.20905004863394
8.049999999999997,91.15,130.71722497053193
8.049999999999997,91.25,130.71722497053193
8.049999999999997,93.75,132.85785548329946
8.049999999999997,93.85,132.85785548329946
8.049999999999997,94.35,132.99603071524956
8.049999999999997,94.45,132.99603071524956
8.049999999999997,94.95,133.86048696356264
8.049999999999997,95.05,133.86048696356264
8.049999999999997,95.55,133.62291058929364
8.049999999999997,95.65,133.62291058929364
8.049999999999997,96.15,133.08466058479524
8.049999999999997,96.25,133.08466058479524
8.049999999999997,98.75,130.8957098409972
8.049999999999997,98.85,130.8957098409972
7.549999999999997,65.55,126.64971543535434
7.549999999999997,65.65,126.64971543535434
7.549999999999997,66.15,130.95257820004935
7.549999999999997,66.25,130.95257820004935
7.549999999999997,68.75,130.3739512488028
7.549999999999997,68.85,130.3739512488028
7.549999999999997,69.35,126.80981903589208
7.549999999999997,69.45,126.80981903589208
7.549999999999997,69.95,125.8730375149932
7.549999999999997,70.05,125.8730375149932
7.549999999999997,70.55,127.25794941475877
7.549999999999997,70.65,127.25794941475877
7.549999999999997,71.15,133.21914541409086
7.549999999999997,71.25,133.21914541409086
7.549999999999997,73.75,133.22166067363912
7.549999999999997,73.85,133.22166067363912
7.549999999999997,74.35,132.6556829236954
7.549999999999997,74.45,132.6556829236954
7.549999999999997,74.95,133.00245515069724
7.549999999999997,75.05,133.00245515069724
7.549999999999997,75.55,131.7635893921502
7.549999999999997,75.65,131.7635893921502
7.549999999999997,76.15,132.51693178531258
7.549999999999997,76.25,132.51693178531258
7.549999999999997,78.75,127.05523937172146
7.549999999999997,78.85,130.81954575316593
7.549999999999997,79.35,124.44493286296685
7.549999999999997,79.44999999999999,124.44493286296685
7.549999999999997,80.05,129.8248234082364
7.549999999999997,80.55,132.68212772577309
7.549999999999997,80.65,125.82600908599515
7.549999999999997,81.15,127.52777629639006
7.549999999999997,81.25,127.52777629639006
7.549999999999997,81.94999999999999,124.41773262665882
7.549999999999997,83.75,129.0878191655421
7.549999999999997,83.85,129.0878191655421
7.549999999999997,84.35,126.8365555028216
7.549999999999997,84.45,126.86306097290706
7.549999999999997,84.95,128.38009964748505
7.549999999999997,85.05,128.38009964748505
7.549999999999997,85.55,127.62921403185456
7.549999999999997,85.65,127.62921403185456
7.549999999999997,86.15,128.33918481303422
7.549999999999997,86.25,128.33918481303422
7.549999999999997,88.75,130.7356344250549
7.549999999999997,88.85,130.7356344250549
7.549999999999997,89.35,129.7123105419387
7.549999999999997,89.45,129.7123105419387
7.549999999999997,89.95,129.25915463433807
7.549999999999997,90.05,129.25915463433807
7.549999999999997,90.55,129.45586566503982
7.549999999999997,90.65,129.45586566503982
7.549999999999997,91.15,129.94123511381784
7.549999999999997,91.25,129.94123511381784
7.549999999999997,93.75,131.62817116603085
7.549999999999997,93.85,131.62817116603085
7.549999999999997,94.35,133.13583891953428
7.549999999999997,94.45,133.13583891953428
7.549999999999997,94.95,133.57752553306332
7.549999999999997,95.05,133.57752553306332
7.549999999999997,95.55,134.25466092667554
7.549999999999997,95.65,134.25466092667554
7.549999999999997,96.15,133.76942186234805
7.549999999999997,96.25,133.76942186234805
7.549999999999997,98.75,132.9311651658431
7.549999999999997,98.85,132.9311651658431
7.049999999999997,65.55,125.12472697226958
7.049999999999997,65.65,125.12472697226958
7.049999999999997,66.15,133.03816610741075
7.049999999999997,66.25,133.03816610741075
7.049999999999997,68.75,130.30541976498608
7.049999999999997,68.85,130.30541976498608
7.049999999999997,69.35,127.60384593370449
7.049999999999997,69.45,127.60384593370449
7.049999999999997,69.95,126.72783447371819
7.049999999999997,70.05,126.72783447371819
7.049999999999997,70.55,128.21649967448462
7.049999999999997,70.65,128.21649967448462
7.049999999999997,71.15,133.12316637731624
7.049999999999997,71.25,133.12316637731624
7.049999999999997,73.75,135.2944392352675
7.049999999999997,73.85,135.2944392352675
7.049999999999997,74.35,130.57190645973915
7.049999999999997,74.45,130.57190645973915
7.049999999999997,74.95,129.85294743139903
7.049999999999997,75.05,129.85294743139903
7.049999999999997,75.55,130.7982246960751
7.049999999999997,75.65,130.7982246960751
7.049999999999997,76.15,130.86424477409466
7.049999999999997,76.25,130.86424477409466
7.049999999999997,78.75,126.69886552266084
7.049999999999997,78.85,126.69886552266084
7.049999999999997,79.35,127.51132625755487
7.049999999999997,79.44999999999999,127.67671771054633
7.049999999999997,80.05,126.41730420147218
7.049999999999997,80.55,133.23967504332842
7.049999999999997,80.65,126.41799338984481
7.049999999999997,81.15,125.86471609691299
7.049999999999997,81.25,125.86471609691299
7.049999999999997,81.94999999999999,129.88322702255505
7.049999999999997,83.75,130.47470834612574
7.049999999999997,83.85,130.47470834612574
7.049999999999997,84.35,127.7535877665318
7.049999999999997,84.45,129.6301337169647
7.049999999999997,84.95,129.80519440072544
7.049999999999997,85.05,127.30838845296344
7.049999999999997,85.55,125.34134940605833
7.049999999999997,85.65,128.70046516995623
7.049999999999997,86.15,124.47308632646431
7.049999999999997,86.25,128.40076380243485
7.049999999999997,88.75,130.1856981038745
7.049999999999997,88.85,130.1856981038745
7.049999999999997,89.35,134.69709871288785
7.049999999999997,89.45,134.69709871288785
7.049999999999997,89.95,134.58891260978956
7.049999999999997,90.05,134.58891260978956
7.049999999999997,90.55,134.89244107877852
7.049999999999997,90.65,134.89244107877852
7.049999999999997,91.15,132.8425407381824
7.049999999999997,91.25,132.8425407381824
7.049999999999997,93.75,129.64371653589203
7.049999999999997,93.85,129.64371653589203
7.049999999999997,94.35,133.77171581562064
7.049999999999997,94.45,133.77171581562064
7.049999999999997,94.95,134.3489784075572
7.049999999999997,95.05,134.3489784075572
7.049999999999997,95.55,133.5928337381915
7.049999999999997,95.65,133.5928337381915
7.049999999999997,96.15,134.12350530814203
7.049999999999997,96.25,134.12350530814203
7.049999999999997,98.75,132.43338103572617
7.049999999999997,98.85,132.43338103572617
6.549999999999997,65.55,128.7480244084571
6.549999999999997,65.65,128.7480244084571
6.549999999999997,66.15,131.89149123677677
6.549999999999997,66.25,131.89149123677677
6.549999999999997,68.75,133.01551220641414
6.549999999999997,68.85,133.01551220641414
6.549999999999997,69.35,132.38447331699012
6.549999999999997,69.45,132.38447331699012
6.549999999999997,69.95,131.73746426403122
6.549999999999997,70.05,131.73746426403122
6.549999999999997,70.55,133.36292533620278
6.549999999999997,70.65,133.36292533620278
6.549999999999997,71.15,132.13412766386594
6.549999999999997,71.25,132.13412766386594
6.549999999999997,73.75,135.14562012300365
6.549999999999997,73.85,135.14562012300365
6.549999999999997,74.35,133.7459718638944
6.549999999999997,74.45,133.7459718638944
6.549999999999997,74.95,132.32755927125498
6.549999999999997,75.05,132.32755927125498
6.549999999999997,75.55,133.62151547135053
6.549999999999997,75.65,133.62151547135053
6.549999999999997,76.15,132.94651772871669
6.549999999999997,76.25,131.25067431776745
6.549999999999997,78.75,127.8010602876181
6.549999999999997,78.85,127.63566883462664
6.549999999999997,79.35,124.78503822621472
6.549999999999997,79.44999999999999,124.78503822621472
6.549999999999997,80.05,124.52434815642853
6.549999999999997,80.55,133.70231752086266
6.549999999999997,80.65,126.82246392754723
6.549999999999997,81.15,132.92108737938975
6.549999999999997,81.25,125.29561410214245
6.549999999999997,81.94999999999999,124.11043757661375
6.549999999999997,83.75,129.57995196253339
6.549999999999997,83.85,129.2491690565505
6.549999999999997,84.35,128.84026219983147
6.549999999999997,84.45,128.84026219983147
6.549999999999997,84.95,129.6864436227336
6.549999999999997,85.05,129.6864436227336
6.549999999999997,85.55,127.9931701329848
6.549999999999997,85.65,127.9931701329848
6.549999999999997,86.15,129.10308038363144
6.549999999999997,86.25,129.10308038363144
6.549999999999997,88.75,129.47833608313655
6.549999999999997,88.85,129.47833608313655
6.549999999999997,89.35,134.75151933338944
6.549999999999997,89.45,134.75151933338944
6.549999999999997,89.95,135.11165695906413
6.549999999999997,90.05,135.11165695906413
6.549999999999997,90.55,135.0295414304991
6.549999999999997,90.65,135.0295414304991
6.549999999999997,91.15,131.74833998885524
6.549999999999997,91.25,131.74833998885524
6.549999999999997,93.75,132.42174131297784
6.549999999999997,93.85,132.42174131297784
6.549999999999997,94.35,134.90273977507857
6.549999999999997,94.45,134.90273977507857
6.549999999999997,94.95,134.69085231668902
6.549999999999997,95.05,134.69085231668902
6.549999999999997,95.55,133.54008417453878
6.549999999999997,95.65,133.54008417453878
6.549999999999997,96.15,134.0895101185053
6.549999999999997,96.25,134.0895101185053
6.549999999999997,98.75,131.27923228962604
6.549999999999997,98.85,131.27923228962604
6.049999999999997,65.55,127.91155935193659
6.049999999999997,65.65,127.91155935193659
6.049999999999997,66.15,132.5426769317835
6.049999999999997,66.25,132.5426769317835
6.049999999999997,68.75,133.29004261484124
6.049999999999997,68.85,133.29004261484124
6.049999999999997,69.35,133.6492632071823
6.049999999999997,69.45,133.6492632071823
6.049999999999997,69.95,133.54952653278397
6.049999999999997,70.05,133.54952653278397
6.049999999999997,70.55,133.71280619413687
6.049999999999997,70.65,133.71280619413687
6.049999999999997,71.15,132.13412766386594
6.049999999999997,71.25,132.13412766386594
6.049999999999997,73.75,134.57365955915415
6.049999999999997,73.85,134.57365955915415
6.049999999999997,74.35,135.35400438146632
6.049999999999997,74.45,135.35400438146632
6.049999999999997,74.95,133.4257653891137
6.049999999999997,75.05,133.1556905428674
6.049999999999997,75.55,132.46534380510562
6.049999999999997,75.65,132.22346082598705
6.049999999999997,76.15,130.6732066892812
6.049999999999997,76.25,130.6732066892812
6.049999999999997,78.75,127.98283195372247
6.049999999999997,78.85,127.98283195372247
6.049999999999997,79.35,126.8029352938035
6.049999999999997,79.44999999999999,126.8029352938035
6.049999999999997,80.05,126.7958391228858
6.049999999999997,80.55,125.02963342333138
6.049999999999997,80.65,125.02963342333138
6.049999999999997,81.15,127.62602990147967
6.049999999999997,81.25,129.8357408885245
6.049999999999997,81.94999999999999,132.5921899810844
6.049999999999997,83.75,128.46174712715379
6.049999999999997,83.85,128.46174712715379
6.049999999999997,84.35,128.667889349376
6.049999999999997,84.45,127.77529129212742
6.049999999999997,84.95,128.80292710311534
6.049999999999997,85.05,128.80292710311534
6.049999999999997,85.55,130.7329813644287
6.049999999999997,85.65,130.7329813644287
6.049999999999997,86.15,128.91896445920494
6.049999999999997,86.25,125.50345125701988
6.049999999999997,88.75,132.27284107006292
6.049999999999997,88.85,132.27284107006292
6.049999999999997,89.35,133.87909979251
6.049999999999997,89.45,133.87909979251
6.049999999999997,89.95,134.85780511863675
6.049999999999997,90.05,134.85780511863675
6.049999999999997,90.55,134.8958131531059
6.049999999999997,90.65,134.8958131531059
6.049999999999997,91.15,131.68436140107065
6.049999999999997,91.25,131.68436140107065
6.049999999999997,93.75,134.962363733693
6.049999999999997,93.85,134.962363733693
6.049999999999997,94.35,135.51485903733675
6.049999999999997,94.45,135.51485903733675
6.049999999999997,94.95,134.3148470535311
6.049999999999997,95.05,134.3148470535311
6.049999999999997,95.55,124.40208888900509
6.049999999999997,95.65,124.40208888900509
6.049999999999997,96.15,133.23580673864137
6.049999999999997,96.25,133.23580673864137
6.049999999999997,98.75,132.0941294744551
6.049999999999997,98.85,132.0941294744551
5.549999999999997,65.55,129.1384358161741
5.549999999999997,65.65,129.1384358161741
5.549999999999997,66.15,132.77720467807228
5.549999999999997,66.25,132.77720467807228
5.549999999999997,68.75,133.26618689734235
5.549999999999997,68.85,133.26618689734235
5.549999999999997,69.35,134.11031357701907
5.549999999999997,69.45,134.11031357701907
5.549999999999997,69.95,134.39509988705404
5.549999999999997,70.05,134.39509988705404
5.549999999999997,70.55,133.1261477772925
5.549999999999997,70.65,133.1261477772925
5.549999999999997,71.15,133.34127496930904
5.549999999999997,71.25,133.34127496930904
5.549999999999997,73.75,134.38231781376504
5.549999999999997,73.85,134.38231781376504
5.549999999999997,74.35,135.2810497615833
5.549999999999997,74.45,135.2810497615833
5.549999999999997,74.95,133.40774123983314
5.549999999999997,75.05,134.45769630229407
5.549999999999997,75.55,131.91554510964903
5.549999999999997,75.65,131.91554510964903
5.549999999999997,76.15,132.28051712677114
5.549999999999997,76.25,130.82858838069828
5.549999999999997,78.75,125.94099335976169
5.549999999999997,78.85,128.0980371929825
5.549999999999997,79.35,129.01230004498427
5.549999999999997,79.44999999999999,129.01230004498427
5.549999999999997,80.05,127.09351701909029
5.549999999999997,80.55,127.73019633167458
5.549999999999997,80.65,127.73019633167458
5.549999999999997,81.15,129.02452853224813
5.549999999999997,81.25,129.02452853224813
5.549999999999997,81.94999999999999,128.8013095581703
5.549999999999997,83.75,128.31874569848193
5.549999999999997,83.85,128.31874569848193
5.549999999999997,84.35,129.0175823378769
5.549999999999997,84.45,129.0175823378769
5.549999999999997,84.95,130.46144454097467
5.549999999999997,85.05,129.63529453662295
5.549999999999997,85.55,130.65360862471067
5.549999999999997,85.65,130.0232885002982
5.549999999999997,86.15,130.73264140380888
5.549999999999997,86.25,130.42236813944302
5.549999999999997,88.75,131.90305201051504
5.549999999999997,88.85,131.90305201051504
5.549999999999997,89.35,133.87178916750997
5.549999999999997,89.45,133.87178916750997
5.549999999999997,89.95,134.27918029576227
5.549999999999997,90.05,134.27918029576227
5.549999999999997,90.55,133.74744522603666
5.549999999999997,90.65,133.74744522603666
5.549999999999997,91.15,132.1817551006039
5.549999999999997,91.25,132.1817551006039
5.549999999999997,93.75,134.9235980926674
5.549999999999997,93.85,134.9235980926674
5.549999999999997,94.35,135.00571362123242
5.549999999999997,94.45,135.00571362123242
5.549999999999997,94.95,129.3775120491832
5.549999999999997,95.05,129.3775120491832
5.549999999999997,95.55,133.20187719889495
5.549999999999997,95.65,133.20187719889495
5.549999999999997,96.15,133.10281791549428
5.549999999999997,96.25,133.10281791549428
5.549999999999997,98.75,131.23746227064828
5.549999999999997,98.85,131.23746227064828
5.049999999999997,65.55,131.69888342751003
5.049999999999997,65.65,131.69888342751003
5.049999999999997,66.15,136.0980979194055
5.049999999999997,66.25,136.0980979194055
5.049999999999997,68.75,134.11227629097544
5.049999999999997,68.85,134.11227629097544
5.049999999999997,69.35,133.6128970017267
5.049999999999997,69.45,133.6128970017267
5.049999999999997,69.95,134.47432501821126
5.049999999999997,70.05,134.47432501821126
5.049999999999997,70.55,134.15464565901922
5.049999999999997,70.65,134.15464565901922
5.049999999999997,71.15,134.7336464327484
5.049999999999997,71.25,134.7336464327484
5.049999999999997,73.75,135.2966199370219
5.049999999999997,73.85,135.2966199370219
5.049999999999997,74.35,134.58824670265395
5.049999999999997,74.45,134.58824670265395
5.049999999999997,74.95,133.48177285621892
5.049999999999997,75.05,133.48177285621892
5.049999999999997,75.55,128.66186581659574
5.049999999999997,75.65,128.66186581659574
5.049999999999997,76.15,127.72564696820179
5.049999999999997,76.25,129.56133720746172
5.049999999999997,78.75,128.49236669251457
5.049999999999997,78.85,128.49236669251457
5.049999999999997,79.35,127.47932244658125
5.049999999999997,79.44999999999999,127.47932244658125
5.049999999999997,80.05,126.34313047936352
5.049999999999997,80.55,128.52459465910374
5.049999999999997,80.65,128.5580348033345
5.049999999999997,81.15,124.8020745563429
5.049999999999997,81.25,124.8020745563429
5.049999999999997,81.94999999999999,124.71617280954803
5.049999999999997,83.75,129.05180563006078
5.049999999999997,83.85,128.85990870698387
5.049999999999997,84.35,130.1546445066953
5.049999999999997,84.45,130.4854274126782
5.049999999999997,84.95,130.82142873875395
5.049999999999997,85.05,130.82142873875395
5.049999999999997,85.55,129.00484003341785
5.049999999999997,85.65,129.00484003341785
5.049999999999997,86.15,130.89449266246936
5.049999999999997,86.25,131.01060338067109
5.049999999999997,88.75,132.608573521986
5.049999999999997,88.85,132.608573521986
5.049999999999997,89.35,134.62143930668
5.049999999999997,89.45,134.62143930668
5.049999999999997,89.95,134.63847810714674
5.049999999999997,90.05,134.63847810714674
5.049999999999997,90.55,133.47501608608846
5.049999999999997,90.65,133.47501608608846
5.049999999999997,91.15,132.34853203914417
5.049999999999997,91.25,132.34853203914417
5.049999999999997,93.75,134.45311264957246
5.049999999999997,93.85,134.45311264957246
5.049999999999997,94.35,133.808188690958
5.049999999999997,94.45,133.808188690958
5.049999999999997,94.95,132.581653579418
5.049999999999997,95.05,132.581653579418
5.049999999999997,95.55,133.09726080575408
5.049999999999997,95.65,133.09726080575408
5.049999999999997,96.15,134.39292733381382
5.049999999999997,96.25,134.39292733381382
5.049999999999997,98.75,131.5789980145482
5.049999999999997,98.85,131.5789980145482
