lat_aod,lon_aod,pred_pm25
9.549999999999997,69.45,132.86994882582098
9.549999999999997,69.95,131.08767403018118
9.549999999999997,70.05,131.08767403018118
9.549999999999997,70.55,130.432978239864
9.549999999999997,70.65,130.432978239864
9.549999999999997,71.15,130.6049300304501
9.549999999999997,71.25,130.6049300304501
9.549999999999997,73.75,132.15246878378238
9.549999999999997,73.85,132.15246878378238
9.549999999999997,74.35,130.93140736540178
9.549999999999997,74.45,130.93140736540178
9.549999999999997,74.95,130.54823111740905
9.549999999999997,75.05,130.54823111740905
9.549999999999997,75.55,129.14723282358688
9.549999999999997,75.65,129.14723282358688
9.549999999999997,76.15,127.91003564401245
9.549999999999997,76.25,127.91003564401245
9.549999999999997,78.75,129.71546598877936
9.549999999999997,78.85,129.71546598877936
9.549999999999997,79.35,126.28736514463327
9.549999999999997,79.44999999999999,126.28736514463327
9.549999999999997,80.05,126.9147068337984
9.549999999999997,80.55,127.02538719887374
9.549999999999997,80.65,127.02538719887374
9.549999999999997,81.15,127.8907066153565
9.549999999999997,81.25,127.8907066153565
9.549999999999997,81.94999999999999,130.45288745024223
9.549999999999997,83.75,128.705814809459
9.549999999999997,83.85,128.705814809459
9.549999999999997,84.35,128.80509632394637
9.549999999999997,84.45,128.80509632394637
9.549999999999997,84.95,129.6366513354245
9.549999999999997,85.05,129.6366513354245
9.549999999999997,85.55,129.6964301609438
9.549999999999997,85.65,129.6964301609438
9.549999999999997,86.15,127.98627329151458
9.549999999999997,86.25,127.98627329151458
9.549999999999997,88.75,131.43289295642754
9.549999999999997,88.85,131.43289295642754
9.549999999999997,89.35,130.60946952326415
9.549999999999997,89.45,130.60946952326415
9.549999999999997,89.95,130.4437201009213
9.549999999999997,90.05,130.4437201009213
9.549999999999997,90.55,131.02315520275633
9.549999999999997,90.65,131.02315520275633
9.549999999999997,91.15,134.13104330387532
9.549999999999997,91.25,134.13104330387532
9.549999999999997,93.75,119.6198385872131
9.549999999999997,93.85,119.6198385872131
9.549999999999997,94.35,119.97330863669578
9.549999999999997,94.45,119.97330863669578
9.549999999999997,94.95,120.66159066098727
9.549999999999997,95.05,120.66159066098727
9.549999999999997,95.55,122.83999182258408
9.549999999999997,95.65,122.83999182258408
9.549999999999997,96.15,123.35623709805449
9.549999999999997,96.25,123.35623709805449
9.549999999999997,98.75,133.50221272671163
9.549999999999997,98.85,133.50221272671163
9.049999999999997,65.55,132.00793218624477
9.049999999999997,65.65,132.00793218624477
9.049999999999997,66.15,131.0514033095913
9.049999999999997,66.25,131.0514033095913
9.049999999999997,68.75,130.58791978851048
9.049999999999997,68.85,130.82260449181496
9.049999999999997,69.35,131.47234374358513
9.049999999999997,69.45,131.47234374358513
9.049999999999997,69.95,130.8739455791096
9.049999999999997,70.05,130.8739455791096
9.049999999999997,70.55,130.81390714557378
9.049999999999997,70.65,130.81390714557378
9.049999999999997,71.15,130.5341244354954
9.049999999999997,71.25,130.5341244354954
9.049999999999997,73.75,129.72912037642325
9.049999999999997,73.85,129.72912037642325
9.049999999999997,74.35,130.00217002844
9.049999999999997,74.45,130.00217002844
9.049999999999997,74.95,128.8916761113184
9.049999999999997,75.05,128.8916761113184
9.049999999999997,75.55,129.60627767179076
9.049999999999997,75.65,129.60627767179076
9.049999999999997,76.15,128.51210003079655
9.049999999999997,76.25,128.51210003079655
9.049999999999997,78.75,128.8912152170513
9.049999999999997,78.85,128.8912152170513
9.049999999999997,79.35,126.52959807783878
9.049999999999997,79.44999999999999,126.52959807783878
9.049999999999997,80.05,128.58485298658803
9.049999999999997,80.55,127.55025856334186
9.049999999999997,80.65,127.55025856334186
9.049999999999997,81.15,127.7650552583283
9.049999999999997,81.25,127.7650552583283
9.049999999999997,81.94999999999999,129.76162775072606
9.049999999999997,83.75,129.06602645497208
9.049999999999997,83.85,129.06602645497208
9.049999999999997,84.35,129.2459228151253
9.049999999999997,84.45,129.2459228151253
9.049999999999997,84.95,129.46191268078397
9.049999999999997,85.05,129.46191268078397
9.049999999999997,85.55,129.66992469085832
9.049999999999997,85.65,129.66992469085832
9.049999999999997,86.15,128.22490312384093
9.049999999999997,86.25,128.22490312384093
9.049999999999997,88.75,130.1491350343667
9.049999999999997,88.85,130.1491350343667
9.049999999999997,89.35,130.2956171679046
9.049999999999997,89.45,130.2956171679046
9.049999999999997,89.95,128.50663057823343
9.049999999999997,90.05,128.50663057823343
9.049999999999997,90.55,131.74648163231922
9.049999999999997,90.65,131.74648163231922
9.049999999999997,91.15,133.05978911513736
9.049999999999997,91.25,133.05978911513736
9.049999999999997,93.75,119.26546399460176
9.049999999999997,93.85,119.26546399460176
9.049999999999997,94.35,122.29772568516631
9.049999999999997,94.45,122.29772568516631
9.049999999999997,94.95,120.93485618089476
9.049999999999997,95.05,120.93485618089476
9.049999999999997,95.55,121.3523306838187
9.049999999999997,95.65,121.3523306838187
9.049999999999997,96.15,132.08153981584434
9.049999999999997,96.25,132.08153981584434
9.049999999999997,98.75,133.77190728081428
9.049999999999997,98.85,133.77190728081428
8.549999999999997,65.55,131.4501873603539
8.549999999999997,65.65,131.4501873603539
8.549999999999997,66.15,131.24043168603353
8.549999999999997,66.25,131.24043168603353
8.549999999999997,68.75,131.78697801764986
8.549999999999997,68.85,131.78697801764986
8.549999999999997,69.35,131.6937480998867
8.549999999999997,69.45,131.6937480998867
8.549999999999997,69.95,132.42854802820298
8.549999999999997,70.05,132.42854802820298
8.549999999999997,70.55,131.70879316808495
8.549999999999997,70.65,131.70879316808495
8.549999999999997,71.15,131.1507089699966
8.549999999999997,71.25,131.1507089699966
8.549999999999997,73.75,130.3293512962107
8.549999999999997,73.85,130.3293512962107
8.549999999999997,74.35,130.25311381316217
8.549999999999997,74.45,130.25311381316217
8.549999999999997,74.95,128.5872751876039
8.549999999999997,75.05,128.5872751876039
8.549999999999997,75.55,129.78069192251306
8.549999999999997,75.65,129.78069192251306
8.549999999999997,76.15,129.31433746675302
8.549999999999997,76.25,129.31433746675302
8.549999999999997,78.75,126.61879651570234
8.549999999999997,78.85,126.61879651570234
8.549999999999997,79.35,127.24014693585916
8.549999999999997,79.44999999999999,127.24014693585916
8.549999999999997,80.05,126.61084078959995
8.549999999999997,80.55,130.39223610606652
8.549999999999997,80.65,130.39223610606652
8.549999999999997,81.15,128.8442980050388
8.549999999999997,81.25,128.8442980050388
8.549999999999997,81.94999999999999,129.8450416961355
8.549999999999997,83.75,129.2724606381776
8.549999999999997,83.85,129.2724606381776
8.549999999999997,84.35,129.30755358133973
8.549999999999997,84.45,129.30755358133973
8.549999999999997,84.95,128.894977175912
8.549999999999997,85.05,128.894977175912
8.549999999999997,85.55,128.95087919537482
8.549999999999997,85.65,128.95087919537482
8.549999999999997,86.15,129.04358642069877
8.549999999999997,86.25,129.04358642069877
8.549999999999997,88.75,130.62026810266644
8.549999999999997,88.85,130.62026810266644
8.549999999999997,89.35,130.65100853992436
8.549999999999997,89.45,130.65100853992436
8.549999999999997,89.95,133.51093838131357
8.549999999999997,90.05,133.51093838131357
8.549999999999997,90.55,133.44567604213228
8.549999999999997,90.65,133.44567604213228
8.549999999999997,91.15,133.32673145431863
8.549999999999997,91.25,133.32673145431863
8.549999999999997,93.75,119.53192778199495
8.549999999999997,93.85,119.53192778199495
8.549999999999997,94.35,132.55361792138672
8.549999999999997,94.45,132.55361792138672
8.549999999999997,94.95,132.6851660056779
8.549999999999997,95.05,132.6851660056779
8.549999999999997,95.55,130.13550158693988
8.549999999999997,95.65,130.13550158693988
8.549999999999997,96.15,132.3584109938114
8.549999999999997,96.25,132.3584109938114
8.549999999999997,98.75,134.58506483784717
8.549999999999997,98.85,134.58506483784717
8.049999999999997,65.55,131.48865077426728
8.049999999999997,65.65,131.48865077426728
8.049999999999997,66.15,131.4700455259839
8.049999999999997,66.25,131.4700455259839
8.049999999999997,68.75,131.95276582396454
8.049999999999997,68.85,132.17341785986213
8.049999999999997,69.35,131.5121257580345
8.049999999999997,69.45,131.5121257580345
8.049999999999997,69.95,132.79467873328207
8.049999999999997,70.05,132.79467873328207
8.049999999999997,70.55,132.97117327625497
8.049999999999997,70.65,132.97117327625497
8.049999999999997,71.15,132.2878514493319
8.049999999999997,71.25,132.2878514493319
8.049999999999997,73.75,131.32758575699899
8.049999999999997,73.85,131.32758575699899
8.049999999999997,74.35,129.4640350100678
8.049999999999997,74.45,129.4640350100678
8.049999999999997,74.95,130.95351963861245
8.049999999999997,75.05,130.95351963861245
8.049999999999997,75.55,129.8162055618828
8.049999999999997,75.65,129.8162055618828
8.049999999999997,76.15,127.80617304579964
8.049999999999997,76.25,127.80617304579964
8.049999999999997,78.75,128.559100781035
8.049999999999997,78.85,128.559100781035
8.049999999999997,79.35,128.1371492534365
8.049999999999997,79.44999999999999,128.1371492534365
8.049999999999997,80.05,127.95167080068077
8.049999999999997,80.55,131.51580558258328
8.049999999999997,80.65,131.51580558258328
8.049999999999997,81.15,127.78652504108048
8.049999999999997,81.25,127.78652504108048
8.049999999999997,81.94999999999999,127.35824422670136
8.049999999999997,83.75,131.34942574592316
8.049999999999997,83.85,131.34942574592316
8.049999999999997,84.35,130.80176907600807
8.049999999999997,84.45,130.80176907600807
8.049999999999997,84.95,130.5663348349157
8.049999999999997,85.05,130.5663348349157
8.049999999999997,85.55,130.1428650739036
8.049999999999997,85.65,130.1428650739036
8.049999999999997,86.15,130.1495429345545
8.049999999999997,86.25,130.1495429345545
8.049999999999997,88.75,131.29991351366095
8.049999999999997,88.85,131.29991351366095
8.049999999999997,89.35,133.58760424338254
8.049999999999997,89.45,133.58760424338254
8.049999999999997,89.95,132.3122305003713
8.049999999999997,90.05,132.3122305003713
8.049999999999997,90.55,133.3215413958391
8.049999999999997,90.65,133.3215413958391
8.049999999999997,91.15,133.4940998573776
8.049999999999997,91.25,133.4940998573776
8.049999999999997,93.75,132.71453020208847
8.049999999999997,93.85,132.71453020208847
8.049999999999997,94.35,132.5481682548907
8.049999999999997,94.45,132.5481682548907
8.049999999999997,94.95,132.54943431876833
8.049999999999997,95.05,132.54943431876833
8.049999999999997,95.55,132.53656892965452
8.049999999999997,95.65,132.53656892965452
8.049999999999997,96.15,132.46382706218745
8.049999999999997,96.25,132.46382706218745
8.049999999999997,98.75,131.9994657095618
8.049999999999997,98.85,131.9994657095618
7.549999999999997,65.55,131.35922749009987
7.549999999999997,65.65,131.35922749009987
7.549999999999997,66.15,130.82985586475255
7.549999999999997,66.25,130.7512506172167
7.549999999999997,68.75,131.99756738646454
7.549999999999997,68.85,131.99756738646454
7.549999999999997,69.35,131.92936695088736
7.549999999999997,69.45,131.92936695088736
7.549999999999997,69.95,132.14217949316733
7.549999999999997,70.05,132.14217949316733
7.549999999999997,70.55,131.85419935865824
7.549999999999997,70.65,131.85419935865824
7.549999999999997,71.15,130.90934949166203
7.549999999999997,71.25,130.90934949166203
7.549999999999997,73.75,131.54100019623306
7.549999999999997,73.85,131.54100019623306
7.549999999999997,74.35,130.7925025523246
7.549999999999997,74.45,130.7925025523246
7.549999999999997,74.95,129.04503856700492
7.549999999999997,75.05,129.04503856700492
7.549999999999997,75.55,129.9412700368071
7.549999999999997,75.65,129.9412700368071
7.549999999999997,76.15,131.1724196197008
7.549999999999997,76.25,131.1724196197008
7.549999999999997,78.75,129.2372034389127
7.549999999999997,78.85,129.2372034389127
7.549999999999997,79.35,127.1641520309769
7.549999999999997,79.44999999999999,127.1641520309769
7.549999999999997,80.05,128.5974808505299
7.549999999999997,80.55,129.57602107911194
7.549999999999997,80.65,129.57602107911194
7.549999999999997,81.15,133.32275510936725
7.549999999999997,81.25,133.32275510936725
7.549999999999997,81.94999999999999,130.22715538366978
7.549999999999997,83.75,131.78966112129467
7.549999999999997,83.85,131.78966112129467
7.549999999999997,84.35,131.8654618593357
7.549999999999997,84.45,131.8654618593357
7.549999999999997,84.95,131.3487109212764
7.549999999999997,85.05,131.3487109212764
7.549999999999997,85.55,130.32765953155308
7.549999999999997,85.65,130.32765953155308
7.549999999999997,86.15,130.33940048646025
7.549999999999997,86.25,130.33940048646025
7.549999999999997,88.75,133.51685627605045
7.549999999999997,88.85,133.51685627605045
7.549999999999997,89.35,133.52650855675216
7.549999999999997,89.45,133.52650855675216
7.549999999999997,89.95,133.47207355958182
7.549999999999997,90.05,133.47207355958182
7.549999999999997,90.55,133.50367118957524
7.549999999999997,90.65,133.50367118957524
7.549999999999997,91.15,133.11666523749452
7.549999999999997,91.25,133.11666523749452
7.549999999999997,93.75,130.3359111510996
7.549999999999997,93.85,130.3359111510996
7.549999999999997,94.35,132.8903757689725
7.549999999999997,94.45,132.8903757689725
7.549999999999997,94.95,131.35337782085605
7.549999999999997,95.05,131.35337782085605
7.549999999999997,95.55,131.701350345757
7.549999999999997,95.65,131.701350345757
7.549999999999997,96.15,131.65530575081405
7.549999999999997,96.25,131.65530575081405
7.549999999999997,98.75,131.31020245495677
7.549999999999997,98.85,131.31020245495677
7.049999999999997,65.55,131.6420323100495
7.049999999999997,65.65,131.6420323100495
7.049999999999997,66.15,131.597490355566
7.049999999999997,66.25,131.597490355566
7.049999999999997,68.75,132.43612399092336
7.049999999999997,68.85,132.43612399092336
7.049999999999997,69.35,132.46689053696693
7.049999999999997,69.45,132.46689053696693
7.049999999999997,69.95,132.27777772091625
7.049999999999997,70.05,132.27777772091625
7.049999999999997,70.55,131.67374504919985
7.049999999999997,70.65,131.67374504919985
7.049999999999997,71.15,131.65198343877256
7.049999999999997,71.25,131.65198343877256
7.049999999999997,73.75,131.84847000114277
7.049999999999997,73.85,131.84847000114277
7.049999999999997,74.35,132.24967072158879
7.049999999999997,74.45,132.24967072158879
7.049999999999997,74.95,128.893828002321
7.049999999999997,75.05,128.893828002321
7.049999999999997,75.55,127.65875277373027
7.049999999999997,75.65,127.65875277373027
7.049999999999997,76.15,128.0260692233262
7.049999999999997,76.25,128.0260692233262
7.049999999999997,78.75,130.3070826587713
7.049999999999997,78.85,130.3070826587713
7.049999999999997,79.35,127.27453092617647
7.049999999999997,79.44999999999999,127.27453092617647
7.049999999999997,80.05,129.78740274357153
7.049999999999997,80.55,132.05520098920698
7.049999999999997,80.65,132.05520098920698
7.049999999999997,81.15,132.89445910125903
7.049999999999997,81.25,132.89445910125903
7.049999999999997,81.94999999999999,130.6547846088742
7.049999999999997,83.75,131.66087440659047
7.049999999999997,83.85,131.66087440659047
7.049999999999997,84.35,132.00316185853373
7.049999999999997,84.45,132.00316185853373
7.049999999999997,84.95,131.88923377528243
7.049999999999997,85.05,131.88923377528243
7.049999999999997,85.55,131.85799699649763
7.049999999999997,85.65,131.85799699649763
7.049999999999997,86.15,131.6576144373725
7.049999999999997,86.25,131.6576144373725
7.049999999999997,88.75,128.16761558184456
7.049999999999997,88.85,128.16761558184456
7.049999999999997,89.35,130.29967190712532
7.049999999999997,89.45,130.29967190712532
7.049999999999997,89.95,133.5689335287565
7.049999999999997,90.05,133.5689335287565
7.049999999999997,90.55,133.64972418102823
7.049999999999997,90.65,133.64972418102823
7.049999999999997,91.15,132.54274067609103
7.049999999999997,91.25,132.54274067609103
7.049999999999997,93.75,133.44212691186863
7.049999999999997,93.85,133.44212691186863
7.049999999999997,94.35,132.72437132836274
7.049999999999997,94.45,132.72437132836274
7.049999999999997,94.95,131.13227563462132
7.049999999999997,95.05,131.13227563462132
7.049999999999997,95.55,130.81564113169736
7.049999999999997,95.65,130.81564113169736
7.049999999999997,96.15,130.94815658569377
7.049999999999997,96.25,130.94815658569377
7.049999999999997,98.75,131.27165980969292
7.049999999999997,98.85,131.27165980969292
6.549999999999997,65.55,131.3282947994686
6.549999999999997,65.65,131.3282947994686
6.549999999999997,66.15,131.33152214595074
6.549999999999997,66.25,131.33152214595074
6.549999999999997,68.75,132.5918283933447
6.549999999999997,68.85,132.5918283933447
6.549999999999997,69.35,131.92985433099435
6.549999999999997,69.45,131.92985433099435
6.549999999999997,69.95,131.26172640138563
6.549999999999997,70.05,131.26172640138563
6.549999999999997,70.55,131.44472202653904
6.549999999999997,70.65,131.44472202653904
6.549999999999997,71.15,132.11089786279348
6.549999999999997,71.25,132.11089786279348
6.549999999999997,73.75,131.7699919869931
6.549999999999997,73.85,131.7699919869931
6.549999999999997,74.35,132.1622858961249
6.549999999999997,74.45,132.1622858961249
6.549999999999997,74.95,132.53457669225503
6.549999999999997,75.05,132.53457669225503
6.549999999999997,75.55,129.25931875263225
6.549999999999997,75.65,129.25931875263225
6.549999999999997,76.15,128.54679573906648
6.549999999999997,76.25,128.54679573906648
6.549999999999997,78.75,130.10124774402365
6.549999999999997,78.85,130.10124774402365
6.549999999999997,79.35,130.67716058152712
6.549999999999997,79.44999999999999,130.67716058152712
6.549999999999997,80.05,133.0179814209543
6.549999999999997,80.55,132.78192064098852
6.549999999999997,80.65,132.78192064098852
6.549999999999997,81.15,131.92281535400087
6.549999999999997,81.25,131.92281535400087
6.549999999999997,81.94999999999999,129.4618384313228
6.549999999999997,83.75,130.9831659802302
6.549999999999997,83.85,130.9831659802302
6.549999999999997,84.35,131.85870152432284
6.549999999999997,84.45,131.85870152432284
6.549999999999997,84.95,132.49444529031746
6.549999999999997,85.05,132.49444529031746
6.549999999999997,85.55,132.44614585683794
6.549999999999997,85.65,132.44614585683794
6.549999999999997,86.15,132.0486369002316
6.549999999999997,86.25,132.0486369002316
6.549999999999997,88.75,122.18608246134825
6.549999999999997,88.85,122.18608246134825
6.549999999999997,89.35,122.0044608527084
6.549999999999997,89.45,122.0044608527084
6.549999999999997,89.95,133.58551016005626
6.549999999999997,90.05,133.58551016005626
6.549999999999997,90.55,133.77618010541144
6.549999999999997,90.65,133.77618010541144
6.549999999999997,91.15,132.56202032521387
6.549999999999997,91.25,132.56202032521387
6.549999999999997,93.75,132.2568399560618
6.549999999999997,93.85,132.2568399560618
6.549999999999997,94.35,132.92522281734165
6.549999999999997,94.45,132.92522281734165
6.549999999999997,94.95,131.84482771383875
6.549999999999997,95.05,131.84482771383875
6.549999999999997,95.55,130.91127412315032
6.549999999999997,95.65,130.91127412315032
6.549999999999997,96.15,130.76769608030477
6.549999999999997,96.25,130.76769608030477
6.549999999999997,98.75,131.6037125697255
6.549999999999997,98.85,131.6037125697255
6.049999999999997,65.55,131.35763056129565
6.049999999999997,65.65,131.35763056129565
6.049999999999997,66.15,131.5804273862816
6.049999999999997,66.25,131.5804273862816
6.049999999999997,68.75,131.94935970248673
6.049999999999997,68.85,131.72062808364714
6.049999999999997,69.35,131.80130913468707
6.049999999999997,69.45,131.80130913468707
6.049999999999997,69.95,131.22522049057775
6.049999999999997,70.05,131.22522049057775
6.049999999999997,70.55,131.2543428747564
6.049999999999997,70.65,131.2543428747564
6.049999999999997,71.15,131.345905292837
6.049999999999997,71.25,131.345905292837
6.049999999999997,73.75,125.23485342217708
6.049999999999997,73.85,125.23485342217708
6.049999999999997,74.35,131.78694207246323
6.049999999999997,74.45,131.78694207246323
6.049999999999997,74.95,123.82434908541374
6.049999999999997,75.05,123.82434908541374
6.049999999999997,75.55,125.98798453782665
6.049999999999997,75.65,125.98798453782665
6.049999999999997,76.15,132.3442862829074
6.049999999999997,76.25,132.3442862829074
6.049999999999997,78.75,131.18352466423295
6.049999999999997,78.85,131.18352466423295
6.049999999999997,79.35,131.55368101208276
6.049999999999997,79.44999999999999,131.55368101208276
6.049999999999997,80.05,127.82196929869043
6.049999999999997,80.55,128.9153425966539
6.049999999999997,80.65,128.9153425966539
6.049999999999997,81.15,129.59149470698003
6.049999999999997,81.25,129.59149470698003
6.049999999999997,81.94999999999999,130.83224004583195
6.049999999999997,83.75,132.29604910771755
6.049999999999997,83.85,132.29604910771755
6.049999999999997,84.35,132.9712492769396
6.049999999999997,84.45,132.23568486603256
6.049999999999997,84.95,128.2919883495985
6.049999999999997,85.05,128.2919883495985
6.049999999999997,85.55,129.8909978413042
6.049999999999997,85.65,129.8909978413042
6.049999999999997,86.15,129.75647949501072
6.049999999999997,86.25,129.75647949501072
6.049999999999997,88.75,121.01678476900055
6.049999999999997,88.85,121.01678476900055
6.049999999999997,89.35,121.15855365306072
6.049999999999997,89.45,121.15855365306072
6.049999999999997,89.95,133.4797795588136
6.049999999999997,90.05,133.4797795588136
6.049999999999997,90.55,132.7303959471984
6.049999999999997,90.65,132.7303959471984
6.049999999999997,91.15,133.02330476578035
6.049999999999997,91.25,133.02330476578035
6.049999999999997,93.75,133.36916328905184
6.049999999999997,93.85,133.36916328905184
6.049999999999997,94.35,131.05706378626846
6.049999999999997,94.45,131.05706378626846
6.049999999999997,94.95,120.56626881223578
6.049999999999997,95.05,120.56626881223578
6.049999999999997,95.55,130.3867559918513
6.049999999999997,95.65,130.3867559918513
6.049999999999997,96.15,131.83274106488466
6.049999999999997,96.25,131.83274106488466
6.049999999999997,98.75,134.0503517913482
6.049999999999997,98.85,134.0503517913482
5.549999999999997,65.55,131.14799259121017
5.549999999999997,65.65,131.14799259121017
5.549999999999997,66.15,131.49070630831542
5.549999999999997,66.25,131.49070630831542
5.549999999999997,68.75,131.48403496887906
5.549999999999997,68.85,131.48403496887906
5.549999999999997,69.35,131.34882916384268
5.549999999999997,69.45,131.34882916384268
5.549999999999997,69.95,131.2678205475212
5.549999999999997,70.05,131.2678205475212
5.549999999999997,70.55,131.497020541617
5.549999999999997,70.65,131.497020541617
5.549999999999997,71.15,131.03563146408447
5.549999999999997,71.25,131.03563146408447
5.549999999999997,73.75,123.54662340480385
5.549999999999997,73.85,123.54662340480385
5.549999999999997,74.35,131.75783748406914
5.549999999999997,74.45,131.75783748406914
5.549999999999997,74.95,121.73601069528779
5.549999999999997,75.05,121.73601069528779
5.549999999999997,75.55,123.90423267459501
5.549999999999997,75.65,123.90423267459501
5.549999999999997,76.15,133.1802495964677
5.549999999999997,76.25,133.1802495964677
5.549999999999997,78.75,133.84080957767964
5.549999999999997,78.85,133.84080957767964
5.549999999999997,79.35,131.861073521947
5.549999999999997,79.44999999999999,131.861073521947
5.549999999999997,80.05,130.85671790608475
5.549999999999997,80.55,130.5391903816827
5.549999999999997,80.65,130.5391903816827
5.549999999999997,81.15,131.53145117341464
5.549999999999997,81.25,131.53145117341464
5.549999999999997,81.94999999999999,131.30784579085363
5.549999999999997,83.75,131.85722189515772
5.549999999999997,83.85,131.8998850713364
5.549999999999997,84.35,129.15590965342005
5.549999999999997,84.45,129.15590965342005
5.549999999999997,84.95,128.39368602562342
5.549999999999997,85.05,128.39368602562342
5.549999999999997,85.55,128.55819752632524
5.549999999999997,85.65,128.55819752632524
5.549999999999997,86.15,129.7500875617565
5.549999999999997,86.25,129.7500875617565
5.549999999999997,88.75,119.5099396261264
5.549999999999997,88.85,119.5099396261264
5.549999999999997,89.35,120.59674811943499
5.549999999999997,89.45,120.59674811943499
5.549999999999997,89.95,120.31802217667556
5.549999999999997,90.05,120.31802217667556
5.549999999999997,90.55,133.22765464653287
5.549999999999997,90.65,133.22765464653287
5.549999999999997,91.15,132.39516700599629
5.549999999999997,91.25,132.39516700599629
5.549999999999997,93.75,130.34921868350767
5.549999999999997,93.85,130.34921868350767
5.549999999999997,94.35,127.76057693727513
5.549999999999997,94.45,127.76057693727513
5.549999999999997,94.95,128.9664942516453
5.549999999999997,95.05,128.9664942516453
5.549999999999997,95.55,130.93480492108728
5.549999999999997,95.65,130.93480492108728
5.549999999999997,96.15,131.49132240521337
5.549999999999997,96.25,131.49132240521337
5.549999999999997,98.75,134.07579027609535
5.549999999999997,98.85,134.07579027609535
5.049999999999997,65.55,129.18377273866142
5.049999999999997,65.65,129.18377273866142
5.049999999999997,66.15,130.38542911044001
5.049999999999997,66.25,130.38542911044001
5.049999999999997,68.75,130.84136357280883
5.049999999999997,68.85,130.84136357280883
5.049999999999997,69.35,130.63667656307996
5.049999999999997,69.45,130.63667656307996
5.049999999999997,69.95,131.28695777766387
5.049999999999997,70.05,131.28695777766387
5.049999999999997,70.55,131.2133221512672
5.049999999999997,70.65,131.2133221512672
5.049999999999997,71.15,130.80863108646776
5.049999999999997,71.25,130.80863108646776
5.049999999999997,73.75,131.53185866132924
5.049999999999997,73.85,131.53185866132924
5.049999999999997,74.35,131.53185866132924
5.049999999999997,74.45,131.53185866132924
5.049999999999997,74.95,131.27010638062748
5.049999999999997,75.05,131.27010638062748
5.049999999999997,75.55,132.2954734984641
5.049999999999997,75.65,132.2954734984641
5.049999999999997,76.15,131.41359809506974
5.049999999999997,76.25,131.41359809506974
5.049999999999997,78.75,132.11898416822535
5.049999999999997,78.85,132.11898416822535
5.049999999999997,79.35,132.74067267975062
5.049999999999997,79.44999999999999,132.74067267975062
5.049999999999997,80.05,133.40103366010808
5.049999999999997,80.55,132.0881627861577
5.049999999999997,80.65,132.0881627861577
5.049999999999997,81.15,132.50759267038143
5.049999999999997,81.25,132.50759267038143
5.049999999999997,81.94999999999999,132.76444685358695
5.049999999999997,83.75,129.97874425019046
5.049999999999997,83.85,129.97874425019046
5.049999999999997,84.35,123.22083863797675
5.049999999999997,84.45,123.22083863797675
5.049999999999997,84.95,121.7685506166726
5.049999999999997,85.05,121.7685506166726
5.049999999999997,85.55,120.3595864051865
5.049999999999997,85.65,120.3595864051865
5.049999999999997,86.15,119.96145036380099
5.049999999999997,86.25,119.96145036380099
5.049999999999997,88.75,124.22887740862554
5.049999999999997,88.85,124.22887740862554
5.049999999999997,89.35,120.9555492656319
5.049999999999997,89.45,120.9555492656319
5.049999999999997,89.95,121.12434514591756
5.049999999999997,90.05,121.12434514591756
5.049999999999997,90.55,124.75371809154281
5.049999999999997,90.65,124.75371809154281
5.049999999999997,91.15,131.2451886235649
5.049999999999997,91.25,131.2451886235649
5.049999999999997,93.75,128.61995738133595
5.049999999999997,93.85,128.61995738133595
5.049999999999997,94.35,128.36340105263164
5.049999999999997,94.45,128.36340105263164
5.049999999999997,94.95,122.10460445118284
5.049999999999997,95.05,122.10460445118284
5.049999999999997,95.55,133.68509002337976
5.049999999999997,95.65,133.68509002337976
5.049999999999997,96.15,131.51572447440242
5.049999999999997,96.25,131.51572447440242
5.049999999999997,98.75,136.599797016528
5.049999999999997,98.85,136.599797016528
