lat_aod,lon_aod,pred_pm25
9.549999999999997,70.05,132.71963854899946
9.549999999999997,70.55,133.05276585827724
9.549999999999997,70.65,133.05276585827724
9.549999999999997,71.15,134.32006875440177
9.549999999999997,71.25,134.32006875440177
9.549999999999997,73.75,130.75974503442293
9.549999999999997,73.85,130.75974503442293
9.549999999999997,74.35,133.8175231703243
9.549999999999997,74.45,133.8175231703243
9.549999999999997,74.95,133.9556544785227
9.549999999999997,75.05,133.9556544785227
9.549999999999997,75.55,132.6725191593975
9.549999999999997,75.65,132.6725191593975
9.549999999999997,76.15,129.18911038807232
9.549999999999997,76.25,129.18911038807232
9.549999999999997,78.75,131.5170386738875
9.549999999999997,78.85,131.5170386738875
9.549999999999997,79.35,127.33150280551514
9.549999999999997,79.44999999999999,127.33150280551514
9.549999999999997,80.05,131.49603548660457
9.549999999999997,80.55,130.65441348307593
9.549999999999997,80.65,130.65441348307593
9.549999999999997,81.15,124.82741844694034
9.549999999999997,81.25,124.82741844694034
9.549999999999997,81.94999999999999,121.70631229841418
9.549999999999997,83.75,120.00945555130482
9.549999999999997,83.85,120.00945555130482
9.549999999999997,84.35,119.05431148785412
9.549999999999997,84.45,119.05431148785412
9.549999999999997,84.95,117.21595242183068
9.549999999999997,85.05,117.21595242183068
9.549999999999997,85.55,116.65531062499984
9.549999999999997,85.65,116.65531062499984
9.549999999999997,86.15,120.25527002192965
9.549999999999997,86.25,120.25527002192965
9.549999999999997,88.75,135.04025378864006
9.549999999999997,88.85,135.04025378864006
9.549999999999997,89.35,135.21210136398867
9.549999999999997,89.45,135.21210136398867
9.549999999999997,89.95,136.53416662535
9.549999999999997,90.05,134.6519856545608
9.549999999999997,90.55,135.83173541504763
9.549999999999997,90.65,133.71313533489143
9.549999999999997,91.15,133.12876611923718
9.549999999999997,91.25,133.12876611923718
9.549999999999997,93.75,135.9701024973516
9.549999999999997,93.85,135.9701024973516
9.549999999999997,94.35,135.10823675823124
9.549999999999997,94.45,135.10823675823124
9.549999999999997,94.95,135.59679231436724
9.549999999999997,95.05,135.59679231436724
9.549999999999997,95.55,135.50443468982618
9.549999999999997,95.65,135.50443468982618
9.549999999999997,96.15,133.4612748787601
9.549999999999997,96.25,133.4612748787601
9.549999999999997,98.75,132.1049911417731
9.549999999999997,98.85,132.1049911417731
9.049999999999997,65.55,127.52730932437571
9.049999999999997,65.65,127.52730932437571
9.049999999999997,66.15,122.52779982441838
9.049999999999997,66.25,122.52779982441838
9.049999999999997,68.75,132.8888428980321
9.049999999999997,68.85,132.8888428980321
9.049999999999997,69.35,132.93051355058498
9.049999999999997,69.45,132.93051355058498
9.049999999999997,69.95,130.6329200089184
9.049999999999997,70.05,130.6329200089184
9.049999999999997,70.55,133.85347999676665
9.049999999999997,70.65,133.85347999676665
9.049999999999997,71.15,129.91363617254277
9.049999999999997,71.25,129.91363617254277
9.049999999999997,73.75,130.22907833175984
9.049999999999997,73.85,130.22907833175984
9.049999999999997,74.35,132.67003327349792
9.049999999999997,74.45,132.67003327349792
9.049999999999997,74.95,132.27141873376118
9.049999999999997,75.05,132.27141873376118
9.049999999999997,75.55,131.48632525109133
9.049999999999997,75.65,131.48632525109133
9.049999999999997,76.15,134.79157822086347
9.049999999999997,76.25,134.79157822086347
9.049999999999997,78.75,126.67815750374713
9.049999999999997,78.85,126.67815750374713
9.049999999999997,79.35,125.25858662515746
9.049999999999997,79.44999999999999,125.25858662515746
9.049999999999997,80.05,129.8157677140719
9.049999999999997,80.55,130.59786555523738
9.049999999999997,80.65,130.59786555523738
9.049999999999997,81.15,130.16811321966995
9.049999999999997,81.25,130.16811321966995
9.049999999999997,81.94999999999999,121.69866274347713
9.049999999999997,83.75,117.62836364203764
9.049999999999997,83.85,117.62836364203764
9.049999999999997,84.35,116.72035187499986
9.049999999999997,84.45,116.72035187499986
9.049999999999997,84.95,116.72035187499986
9.049999999999997,85.05,116.72035187499986
9.049999999999997,85.55,120.26502074588596
9.049999999999997,85.65,120.26502074588596
9.049999999999997,86.15,124.90133299605266
9.049999999999997,86.25,124.90133299605266
9.049999999999997,88.75,135.23860683407415
9.049999999999997,88.85,135.23860683407415
9.049999999999997,89.35,134.84456830927658
9.049999999999997,89.45,134.84456830927658
9.049999999999997,89.95,133.3213361657859
9.049999999999997,90.05,133.3213361657859
9.049999999999997,90.55,133.7568861915022
9.049999999999997,90.65,133.7568861915022
9.049999999999997,91.15,129.82483155367635
9.049999999999997,91.25,129.82483155367635
9.049999999999997,93.75,135.33211711752486
9.049999999999997,93.85,135.33211711752486
9.049999999999997,94.35,135.09841181896002
9.049999999999997,94.45,135.09841181896002
9.049999999999997,94.95,135.33569439205942
9.049999999999997,95.05,135.33569439205942
9.049999999999997,95.55,134.8769931507842
9.049999999999997,95.65,134.8769931507842
9.049999999999997,96.15,132.03048885986672
9.049999999999997,96.25,132.03048885986672
9.049999999999997,98.75,132.8914949181832
9.049999999999997,98.85,132.8914949181832
8.549999999999997,65.55,127.7355991982725
8.549999999999997,65.65,127.7355991982725
8.549999999999997,66.15,132.79854515863445
8.549999999999997,66.25,132.79854515863445
8.549999999999997,68.75,125.16755757789781
8.549999999999997,68.85,125.16755757789781
8.549999999999997,69.35,132.29193963761844
8.549999999999997,69.45,132.29193963761844
8.549999999999997,69.95,130.9869166609409
8.549999999999997,70.05,130.9869166609409
8.549999999999997,70.55,133.63592579789784
8.549999999999997,70.65,133.63592579789784
8.549999999999997,71.15,131.89007920125903
8.549999999999997,71.25,131.89007920125903
8.549999999999997,73.75,133.463599023532
8.549999999999997,73.85,133.463599023532
8.549999999999997,74.35,132.84053421866028
8.549999999999997,74.45,132.84053421866028
8.549999999999997,74.95,132.35667924541792
8.549999999999997,75.05,132.35667924541792
8.549999999999997,75.55,131.54356752350887
8.549999999999997,75.65,131.54356752350887
8.549999999999997,76.15,130.01375392732186
8.549999999999997,76.25,130.01375392732186
8.549999999999997,78.75,130.744695725362
8.549999999999997,78.85,130.744695725362
8.549999999999997,79.35,125.64337318526766
8.549999999999997,79.44999999999999,125.64337318526766
8.549999999999997,80.05,126.90031715857205
8.549999999999997,80.55,132.50739908797232
8.549999999999997,80.65,132.50739908797232
8.549999999999997,81.15,128.38973556511021
8.549999999999997,81.25,130.3057418007811
8.549999999999997,81.94999999999999,123.19668794224222
8.549999999999997,83.75,119.0875846783624
8.549999999999997,83.85,119.0875846783624
8.549999999999997,84.35,118.12732596491209
8.549999999999997,84.45,118.12732596491209
8.549999999999997,84.95,120.26502074588596
8.549999999999997,85.05,120.26502074588596
8.549999999999997,85.55,118.72550765163288
8.549999999999997,85.65,118.72550765163288
8.549999999999997,86.15,125.36474832668695
8.549999999999997,86.25,125.36474832668695
8.549999999999997,88.75,135.3056878529494
8.549999999999997,88.85,135.23860683407415
8.549999999999997,89.35,134.65267138619967
8.549999999999997,89.45,134.65267138619967
8.549999999999997,89.95,132.8234106746141
8.549999999999997,90.05,132.8234106746141
8.549999999999997,90.55,130.2181449571661
8.549999999999997,90.65,130.2181449571661
8.549999999999997,91.15,129.5953167284062
8.549999999999997,91.25,129.5953167284062
8.549999999999997,93.75,133.71030334364517
8.549999999999997,93.85,133.71030334364517
8.549999999999997,94.35,134.5011769103162
8.549999999999997,94.45,134.5011769103162
8.549999999999997,94.95,134.99949859330775
8.549999999999997,95.05,134.99949859330775
8.549999999999997,95.55,133.7898053865017
8.549999999999997,95.65,133.7898053865017
8.549999999999997,96.15,130.8280093819743
8.549999999999997,96.25,130.8280093819743
8.549999999999997,98.75,129.43093690618062
8.549999999999997,98.85,129.43093690618062
8.049999999999997,65.55,123.61128660073167
8.049999999999997,65.65,123.61128660073167
8.049999999999997,66.15,135.4548642475507
8.049999999999997,66.25,135.4548642475507
8.049999999999997,68.75,127.3949770416836
8.049999999999997,68.85,127.3949770416836
8.049999999999997,69.35,132.18547087657115
8.049999999999997,69.45,132.18547087657115
8.049999999999997,69.95,128.90548594222597
8.049999999999997,70.05,128.90548594222597
8.049999999999997,70.55,133.45729608746709
8.049999999999997,70.65,133.45729608746709
8.049999999999997,71.15,130.53804089650174
8.049999999999997,71.25,130.53804089650174
8.049999999999997,73.75,136.29896397857775
8.049999999999997,73.85,136.29896397857775
8.049999999999997,74.35,135.05538571085418
8.049999999999997,74.45,135.05538571085418
8.049999999999997,74.95,134.24103504116013
8.049999999999997,75.05,134.24103504116013
8.049999999999997,75.55,133.20546407383213
8.049999999999997,75.65,133.20546407383213
8.049999999999997,76.15,132.55320367799789
8.049999999999997,76.25,132.55320367799789
8.049999999999997,78.75,128.6060432614599
8.049999999999997,78.85,128.6060432614599
8.049999999999997,79.35,123.25143216909436
8.049999999999997,79.44999999999999,123.25143216909436
8.049999999999997,80.05,130.7988807340861
8.049999999999997,80.55,132.42904959353112
8.049999999999997,80.65,132.42904959353112
8.049999999999997,81.15,131.52588418467857
8.049999999999997,81.25,131.52588418467857
8.049999999999997,81.94999999999999,123.66814282028065
8.049999999999997,83.75,121.15632961763366
8.049999999999997,83.85,121.15632961763366
8.049999999999997,84.35,117.17150456140332
8.049999999999997,84.45,117.17150456140332
8.049999999999997,84.95,118.1271863689179
8.049999999999997,85.05,118.1271863689179
8.049999999999997,85.55,132.72456641391122
8.049999999999997,85.65,132.72456641391122
8.049999999999997,86.15,133.16769188427782
8.049999999999997,86.25,133.16769188427782
8.049999999999997,88.75,132.9299165699323
8.049999999999997,88.85,132.9299165699323
8.049999999999997,89.35,130.8855300035433
8.049999999999997,89.45,130.8855300035433
8.049999999999997,89.95,130.46255903048143
8.049999999999997,90.05,130.46255903048143
8.049999999999997,90.55,130.3380461296849
8.049999999999997,90.65,130.3380461296849
8.049999999999997,91.15,127.80767562968309
8.049999999999997,91.25,127.80767562968309
8.049999999999997,93.75,131.21287183303585
8.049999999999997,93.85,131.21287183303585
8.049999999999997,94.35,132.78456457537942
8.049999999999997,94.45,132.78456457537942
8.049999999999997,94.95,134.15772011982034
8.049999999999997,95.05,134.15772011982034
8.049999999999997,95.55,134.58848021274093
8.049999999999997,95.65,134.58848021274093
8.049999999999997,96.15,131.99360327282218
8.049999999999997,96.25,131.99360327282218
8.049999999999997,98.75,129.1343619055855
8.049999999999997,98.85,131.98407492588188
7.549999999999997,65.55,123.8316172128229
7.549999999999997,65.65,123.8316172128229
7.549999999999997,66.15,134.86152027610467
7.549999999999997,66.25,134.86152027610467
7.549999999999997,68.75,132.38043729160714
7.549999999999997,68.85,132.38043729160714
7.549999999999997,69.35,126.31598650701045
7.549999999999997,69.45,126.31598650701045
7.549999999999997,69.95,126.50447069967463
7.549999999999997,70.05,126.50447069967463
7.549999999999997,70.55,133.14365509783156
7.549999999999997,70.65,133.14365509783156
7.549999999999997,71.15,132.22714616186965
7.549999999999997,71.25,132.22714616186965
7.549999999999997,73.75,134.85635497186826
7.549999999999997,73.85,134.85635497186826
7.549999999999997,74.35,136.42301713168382
7.549999999999997,74.45,136.42301713168382
7.549999999999997,74.95,135.13210991737012
7.549999999999997,75.05,135.13210991737012
7.549999999999997,75.55,133.24682524801352
7.549999999999997,75.65,133.24682524801352
7.549999999999997,76.15,132.72937485868493
7.549999999999997,76.25,132.72937485868493
7.549999999999997,78.75,129.4442376459857
7.549999999999997,78.85,129.4442376459857
7.549999999999997,79.35,131.08827157364544
7.549999999999997,79.44999999999999,131.08827157364544
7.549999999999997,80.05,128.33684194620898
7.549999999999997,80.55,132.10126289129346
7.549999999999997,80.65,132.10126289129346
7.549999999999997,81.15,127.50449976368307
7.549999999999997,81.25,127.50449976368307
7.549999999999997,81.94999999999999,130.84192024690765
7.549999999999997,83.75,120.32783179234131
7.549999999999997,83.85,120.32783179234131
7.549999999999997,84.35,118.96815100314875
7.549999999999997,84.45,118.96815100314875
7.549999999999997,84.95,119.65915063399672
7.549999999999997,85.05,119.65915063399672
7.549999999999997,85.55,133.17975196440605
7.549999999999997,85.65,133.17975196440605
7.549999999999997,86.15,133.29029927884602
7.549999999999997,86.25,133.29029927884602
7.549999999999997,88.75,132.12365921031318
7.549999999999997,88.85,132.12365921031318
7.549999999999997,89.35,127.8967670109054
7.549999999999997,89.45,130.1900423481527
7.549999999999997,89.95,131.06050783811747
7.549999999999997,90.05,127.52009181636045
7.549999999999997,90.55,131.12255606344942
7.549999999999997,90.65,128.18753428489464
7.549999999999997,91.15,129.90178611088695
7.549999999999997,91.25,129.90178611088695
7.549999999999997,93.75,126.42018320560301
7.549999999999997,93.85,126.42018320560301
7.549999999999997,94.35,131.78939032745996
7.549999999999997,94.45,131.78939032745996
7.549999999999997,94.95,132.1792465253154
7.549999999999997,95.05,132.1792465253154
7.549999999999997,95.55,131.99138257570684
7.549999999999997,95.65,131.99138257570684
7.549999999999997,96.15,132.72242502605633
7.549999999999997,96.25,132.72242502605633
7.549999999999997,98.75,133.91304198540178
7.549999999999997,98.85,133.91304198540178
7.049999999999997,65.55,123.47382044445608
7.049999999999997,65.65,123.47382044445608
7.049999999999997,66.15,122.88302337966877
7.049999999999997,66.25,122.88302337966877
7.049999999999997,68.75,126.19365200085322
7.049999999999997,68.85,126.19365200085322
7.049999999999997,69.35,126.41523050736693
7.049999999999997,69.45,126.41523050736693
7.049999999999997,69.95,126.01682630625919
7.049999999999997,70.05,126.01682630625919
7.049999999999997,70.55,134.608753286662
7.049999999999997,70.65,134.608753286662
7.049999999999997,71.15,133.48237044936337
7.049999999999997,71.25,133.48237044936337
7.049999999999997,73.75,134.8673226194819
7.049999999999997,73.85,134.8673226194819
7.049999999999997,74.35,133.7333589574733
7.049999999999997,74.45,133.7333589574733
7.049999999999997,74.95,135.608672651252
7.049999999999997,75.05,135.608672651252
7.049999999999997,75.55,132.66881753742192
7.049999999999997,75.65,132.66881753742192
7.049999999999997,76.15,132.22317574246685
7.049999999999997,76.25,132.22317574246685
7.049999999999997,78.75,130.4518638937637
7.049999999999997,78.85,130.4518638937637
7.049999999999997,79.35,125.02426918381683
7.049999999999997,79.44999999999999,125.02426918381683
7.049999999999997,80.05,132.65684881281845
7.049999999999997,80.55,133.57621752887337
7.049999999999997,80.65,133.57621752887337
7.049999999999997,81.15,133.85686911961167
7.049999999999997,81.25,133.85686911961167
7.049999999999997,81.94999999999999,128.99392562370628
7.049999999999997,83.75,120.1581163518349
7.049999999999997,83.85,120.1581163518349
7.049999999999997,84.35,132.33683597418894
7.049999999999997,84.45,132.33683597418894
7.049999999999997,84.95,132.62667530081183
7.049999999999997,85.05,132.62667530081183
7.049999999999997,85.55,132.6701308563674
7.049999999999997,85.65,132.6701308563674
7.049999999999997,86.15,132.22513966972795
7.049999999999997,86.25,132.22513966972795
7.049999999999997,88.75,133.39171838457997
7.049999999999997,88.85,133.39171838457997
7.049999999999997,89.35,131.72107634960474
7.049999999999997,89.45,131.72107634960474
7.049999999999997,89.95,131.62848380799426
7.049999999999997,90.05,131.62848380799426
7.049999999999997,90.55,127.59784750098777
7.049999999999997,90.65,127.59784750098777
7.049999999999997,91.15,130.67282201900662
7.049999999999997,91.25,130.67282201900662
7.049999999999997,93.75,126.68473852583463
7.049999999999997,93.85,126.68473852583463
7.049999999999997,94.35,133.27171802237044
7.049999999999997,94.45,133.27171802237044
7.049999999999997,94.95,132.1556491109351
7.049999999999997,95.05,132.1556491109351
7.049999999999997,95.55,130.9532689994676
7.049999999999997,95.65,130.9532689994676
7.049999999999997,96.15,130.66629771502656
7.049999999999997,96.25,130.66629771502656
7.049999999999997,98.75,131.69859550908387
7.049999999999997,98.85,131.69859550908387
6.549999999999997,65.55,124.03794248218466
6.549999999999997,65.65,124.03794248218466
6.549999999999997,66.15,123.25371635158172
6.549999999999997,66.25,123.25371635158172
6.549999999999997,68.75,125.92325930443171
6.549999999999997,68.85,125.92325930443171
6.549999999999997,69.35,124.62233782197751
6.549999999999997,69.45,124.62233782197751
6.549999999999997,69.95,124.96695343416411
6.549999999999997,70.05,124.96695343416411
6.549999999999997,70.55,133.50378507914402
6.549999999999997,70.65,133.50378507914402
6.549999999999997,71.15,136.1173275668174
6.549999999999997,71.25,136.1173275668174
6.549999999999997,73.75,136.6566623069138
6.549999999999997,73.85,136.6566623069138
6.549999999999997,74.35,133.59707209287592
6.549999999999997,74.45,133.59707209287592
6.549999999999997,74.95,132.8465681792457
6.549999999999997,75.05,132.8465681792457
6.549999999999997,75.55,133.3362553634292
6.549999999999997,75.65,133.3362553634292
6.549999999999997,76.15,132.23293293162658
6.549999999999997,76.25,132.23293293162658
6.549999999999997,78.75,130.5764867577235
6.549999999999997,78.85,130.5764867577235
6.549999999999997,79.35,130.5169050825507
6.549999999999997,79.44999999999999,130.5169050825507
6.549999999999997,80.05,128.3052901698334
6.549999999999997,80.55,132.89502242737225
6.549999999999997,80.65,125.87491206140353
6.549999999999997,81.15,125.95590235586165
6.549999999999997,81.25,125.95590235586165
6.549999999999997,81.94999999999999,128.41057067210713
6.549999999999997,83.75,131.3429516377067
6.549999999999997,83.85,131.3429516377067
6.549999999999997,84.35,132.40535827738282
6.549999999999997,84.45,132.40535827738282
6.549999999999997,84.95,132.91848272182725
6.549999999999997,85.05,132.91848272182725
6.549999999999997,85.55,132.1904852608682
6.549999999999997,85.65,132.1904852608682
6.549999999999997,86.15,132.51516802780267
6.549999999999997,86.25,132.51516802780267
6.549999999999997,88.75,131.88458774861508
6.549999999999997,88.85,131.88458774861508
6.549999999999997,89.35,131.9366086943909
6.549999999999997,89.45,131.9366086943909
6.549999999999997,89.95,131.35472422550444
6.549999999999997,90.05,131.35472422550444
6.549999999999997,90.55,131.6097024583249
6.549999999999997,90.65,131.6097024583249
6.549999999999997,91.15,131.77996654889682
6.549999999999997,91.25,131.77996654889682
6.549999999999997,93.75,130.5077546647457
6.549999999999997,93.85,130.5077546647457
6.549999999999997,94.35,131.6775206901727
6.549999999999997,94.45,131.6775206901727
6.549999999999997,94.95,131.77519517186064
6.549999999999997,95.05,131.77519517186064
6.549999999999997,95.55,131.39106897303932
6.549999999999997,95.65,131.39106897303932
6.549999999999997,96.15,131.52001871043475
6.549999999999997,96.25,131.52001871043475
6.549999999999997,98.75,131.858564867242
6.549999999999997,98.85,131.858564867242
6.049999999999997,65.55,124.62894675480923
6.049999999999997,65.65,124.62894675480923
6.049999999999997,66.15,123.61799645067042
6.049999999999997,66.25,123.61799645067042
6.049999999999997,68.75,125.64053733312821
6.049999999999997,68.85,125.64053733312821
6.049999999999997,69.35,126.04913889707112
6.049999999999997,69.45,126.04913889707112
6.049999999999997,69.95,126.76315452255616
6.049999999999997,70.05,126.76315452255616
6.049999999999997,70.55,134.5777296260682
6.049999999999997,70.65,134.5777296260682
6.049999999999997,71.15,135.85508172710502
6.049999999999997,71.25,135.85508172710502
6.049999999999997,73.75,137.32545293735706
6.049999999999997,73.85,137.32545293735706
6.049999999999997,74.35,134.59477306511627
6.049999999999997,74.45,134.59477306511627
6.049999999999997,74.95,133.95955052742383
6.049999999999997,75.05,133.95955052742383
6.049999999999997,75.55,134.35420977551397
6.049999999999997,75.65,134.35420977551397
6.049999999999997,76.15,132.98900597972252
6.049999999999997,76.25,132.98900597972252
6.049999999999997,78.75,128.9663876305707
6.049999999999997,78.85,128.9663876305707
6.049999999999997,79.35,130.20030034992587
6.049999999999997,79.44999999999999,130.20030034992587
6.049999999999997,80.05,130.33429232237958
6.049999999999997,80.55,130.27257218446982
6.049999999999997,80.65,130.27257218446982
6.049999999999997,81.15,130.2955636245592
6.049999999999997,81.25,130.2955636245592
6.049999999999997,81.94999999999999,129.19764832208722
6.049999999999997,83.75,131.01862485408094
6.049999999999997,83.85,131.01862485408094
6.049999999999997,84.35,132.00893957804826
6.049999999999997,84.45,132.00893957804826
6.049999999999997,84.95,131.6387018458995
6.049999999999997,85.05,131.6387018458995
6.049999999999997,85.55,132.23944906460736
6.049999999999997,85.65,132.23944906460736
6.049999999999997,86.15,131.7073025688809
6.049999999999997,86.25,131.7073025688809
6.049999999999997,88.75,131.663045724904
6.049999999999997,88.85,131.663045724904
6.049999999999997,89.35,131.68708686776714
6.049999999999997,89.45,131.68708686776714
6.049999999999997,89.95,132.03072307081482
6.049999999999997,90.05,132.03072307081482
6.049999999999997,90.55,131.01759127324667
6.049999999999997,90.65,131.01759127324667
6.049999999999997,91.15,127.24564530273676
6.049999999999997,91.25,131.8541872326575
6.049999999999997,93.75,130.43749281255813
6.049999999999997,93.85,130.43749281255813
6.049999999999997,94.35,130.13591691249457
6.049999999999997,94.45,130.13591691249457
6.049999999999997,94.95,129.77550733131153
6.049999999999997,95.05,129.77550733131153
6.049999999999997,95.55,129.3276638538167
6.049999999999997,95.65,129.3276638538167
6.049999999999997,96.15,132.300770151922
6.049999999999997,96.25,132.300770151922
6.049999999999997,98.75,130.81712350516602
6.049999999999997,98.85,130.81712350516602
5.549999999999997,65.55,124.51366929192416
5.549999999999997,65.65,124.51366929192416
5.549999999999997,66.15,122.68410290170281
5.549999999999997,66.25,122.68410290170281
5.549999999999997,68.75,124.97777469691943
5.549999999999997,68.85,124.97777469691943
5.549999999999997,69.35,120.47460382328393
5.549999999999997,69.45,120.47460382328393
5.549999999999997,69.95,135.16355611798102
5.549999999999997,70.05,135.16355611798102
5.549999999999997,70.55,137.06012568571944
5.549999999999997,70.65,137.06012568571944
5.549999999999997,71.15,136.3226472691653
5.549999999999997,71.25,136.3226472691653
5.549999999999997,73.75,136.93968214113573
5.549999999999997,73.85,136.93968214113573
5.549999999999997,74.35,135.0140534673007
5.549999999999997,74.45,135.0140534673007
5.549999999999997,74.95,134.209680802118
5.549999999999997,75.05,134.209680802118
5.549999999999997,75.55,135.14884261047595
5.549999999999997,75.65,135.14884261047595
5.549999999999997,76.15,134.01368997135125
5.549999999999997,76.25,134.01368997135125
5.549999999999997,78.75,131.15282570591225
5.549999999999997,78.85,131.15282570591225
5.549999999999997,79.35,130.00554470052384
5.549999999999997,79.44999999999999,130.00554470052384
5.549999999999997,80.05,130.89755756292823
5.549999999999997,80.55,130.51554424865503
5.549999999999997,80.65,130.51554424865503
5.549999999999997,81.15,130.69518100079176
5.549999999999997,81.25,130.69518100079176
5.549999999999997,81.94999999999999,129.93410868051927
5.549999999999997,83.75,131.15319831258495
5.549999999999997,83.85,131.15319831258495
5.549999999999997,84.35,131.63005116008833
5.549999999999997,84.45,131.63005116008833
5.549999999999997,84.95,131.03679299516486
5.549999999999997,85.05,131.03679299516486
5.549999999999997,85.55,131.84946133307903
5.549999999999997,85.65,131.84946133307903
5.549999999999997,86.15,131.90955056680033
5.549999999999997,86.25,131.90955056680033
5.549999999999997,88.75,131.91390402913817
5.549999999999997,88.85,131.91390402913817
5.549999999999997,89.35,131.08957007727133
5.549999999999997,89.45,131.08957007727133
5.549999999999997,89.95,131.95293720540477
5.549999999999997,90.05,131.95293720540477
5.549999999999997,90.55,131.78622187860523
5.549999999999997,90.65,131.78622187860523
5.549999999999997,91.15,131.5465927888335
5.549999999999997,91.25,131.5465927888335
5.549999999999997,93.75,130.3786310785808
5.549999999999997,93.85,128.8968866721348
5.549999999999997,94.35,129.33454658954955
5.549999999999997,94.45,130.07390956697827
5.549999999999997,94.95,126.87178372452114
5.549999999999997,95.05,126.87178372452114
5.549999999999997,95.55,133.20126715587577
5.549999999999997,95.65,133.20126715587577
5.549999999999997,96.15,131.40813497317032
5.549999999999997,96.25,131.40813497317032
5.549999999999997,98.75,130.66101728823708
5.549999999999997,98.85,130.66101728823708
5.049999999999997,65.55,123.41196522044245
5.049999999999997,65.65,123.41196522044245
5.049999999999997,66.15,122.52007573778862
5.049999999999997,66.25,122.52007573778862
5.049999999999997,68.75,132.19110255312842
5.049999999999997,68.85,132.19110255312842
5.049999999999997,69.35,135.12699198209134
5.049999999999997,69.45,135.12699198209134
5.049999999999997,69.95,136.84607262200146
5.049999999999997,70.05,136.84607262200146
5.049999999999997,70.55,136.51652932044735
5.049999999999997,70.65,136.51652932044735
5.049999999999997,71.15,136.5383999097411
5.049999999999997,71.25,136.5383999097411
5.049999999999997,73.75,137.3823878721299
5.049999999999997,73.85,137.3823878721299
5.049999999999997,74.35,134.43710312150236
5.049999999999997,74.45,134.43710312150236
5.049999999999997,74.95,133.9614629343717
5.049999999999997,75.05,133.9614629343717
5.049999999999997,75.55,135.338827126605
5.049999999999997,75.65,135.338827126605
5.049999999999997,76.15,133.23373703387938
5.049999999999997,76.25,133.23373703387938
5.049999999999997,78.75,130.69718562341325
5.049999999999997,78.85,130.69718562341325
5.049999999999997,79.35,129.87117986114382
5.049999999999997,79.44999999999999,129.87117986114382
5.049999999999997,80.05,130.2267648308186
5.049999999999997,80.55,130.1792035571437
5.049999999999997,80.65,130.1792035571437
5.049999999999997,81.15,131.00010007397555
5.049999999999997,81.25,131.00010007397555
5.049999999999997,81.94999999999999,130.73403739198804
5.049999999999997,83.75,130.33404803494778
5.049999999999997,83.85,130.33404803494778
5.049999999999997,84.35,130.70039165168194
5.049999999999997,84.45,130.70039165168194
5.049999999999997,84.95,131.59420502395477
5.049999999999997,85.05,131.59420502395477
5.049999999999997,85.55,132.0230262504786
5.049999999999997,85.65,132.0230262504786
5.049999999999997,86.15,132.33373003843408
5.049999999999997,86.25,132.33373003843408
5.049999999999997,88.75,131.72474166268518
5.049999999999997,88.85,131.72474166268518
5.049999999999997,89.35,131.12056042744564
5.049999999999997,89.45,131.12056042744564
5.049999999999997,89.95,132.502204162667
5.049999999999997,90.05,132.502204162667
5.049999999999997,90.55,132.59942033057976
5.049999999999997,90.65,132.59942033057976
5.049999999999997,91.15,131.4307815308207
5.049999999999997,91.25,131.4307815308207
5.049999999999997,93.75,129.49946147215388
5.049999999999997,93.85,129.49946147215388
5.049999999999997,94.35,130.21664929309745
5.049999999999997,94.45,130.21664929309745
5.049999999999997,94.95,128.06532567046867
5.049999999999997,95.05,128.06532567046867
5.049999999999997,95.55,134.63461209026028
5.049999999999997,95.65,134.63461209026028
5.049999999999997,96.15,133.3176267529909
5.049999999999997,96.25,133.3176267529909
5.049999999999997,98.75,129.37128413975893
5.049999999999997,98.85,129.37128413975893
